                  Estimate Std. Error
log_theta       3.79204081  3.7646473
log_SD          1.05732868  1.9047573
log_mean        0.94160901  1.9454034
gamma_j        -1.17939191  1.2608916
gamma_j         0.90043252  2.2083483
gamma_j         1.14032560  1.7009571
gamma_j         1.27055404  1.2694201
gamma_j         1.52862712  1.5160256
gamma_j         2.10504336  1.4405211
gamma_j         0.24146039  0.1752564
gamma_j        -0.52466125  0.1427723
Epsiloninput_d -0.68537966  1.1591170
Epsiloninput_d -0.68537966  1.1591170
Epsiloninput_d -0.68537966  1.1180881
Epsiloninput_d -0.68537966  1.1180342
Epsiloninput_d -0.68537966  1.0754952
Epsiloninput_d -0.68537966  1.0754952
Epsiloninput_d -0.56674609  1.0121432
Epsiloninput_d -0.68537966  1.0311444
Epsiloninput_d -0.80401324  1.1242261
Epsiloninput_d -0.80401324  1.1242261
Epsiloninput_d -0.80401324  1.0818748
Epsiloninput_d -0.80401324  1.0818748
Epsiloninput_d -0.84781333  1.0842194
Epsiloninput_d -0.84781333  1.0842194
Epsiloninput_d -1.06289066  1.0333289
Epsiloninput_d -0.84781333  1.0402407
Epsiloninput_d -1.34573378  0.9993189
Epsiloninput_d -1.13301258  0.9675068
Epsiloninput_d -0.99041294  0.9885922
Epsiloninput_d -1.06289066  0.9870868
Epsiloninput_d -0.80401324  1.0377967
Epsiloninput_d -0.68537966  0.9848037
Epsiloninput_d -0.99041294  1.0347684
Epsiloninput_d -0.99041294  1.0789703
Epsiloninput_d -0.99276874  0.9931787
Epsiloninput_d -0.80401324  0.9917615
Epsiloninput_d -0.99041294  1.1214312
Epsiloninput_d -0.99041294  1.0789703
Epsiloninput_d -1.07258650  1.1127355
Epsiloninput_d -1.07258650  1.1127355
Epsiloninput_d -0.99041294  1.1623421
Epsiloninput_d -0.99041294  1.1214312
Epsiloninput_d -1.02187248  1.0625277
Epsiloninput_d -0.92264681  0.9860327
Epsiloninput_d -1.02187248  1.0176316
Epsiloninput_d -1.07258650  1.0699295
Epsiloninput_d -0.99041294  1.1623421
Epsiloninput_d -0.99276874  1.0391512
Epsiloninput_d -1.07258650  1.0253380
Epsiloninput_d -1.12330051  1.1152050
Epsiloninput_d -1.12330051  1.0724977
Epsiloninput_d -1.12330051  1.0280176
Epsiloninput_d -1.17401453  1.0702857
Epsiloninput_d -1.17401453  1.0257097
Epsiloninput_d -1.22472854  1.0632637
Epsiloninput_d -1.12330051  1.1152051
Epsiloninput_d -1.32497924  1.1213721
Epsiloninput_d -1.32497924  1.1213721
Epsiloninput_d -1.32497924  1.0789088
Epsiloninput_d -1.32497924  1.0789088
Epsiloninput_d -1.32497924  1.1213721
Epsiloninput_d -1.22472854  1.0183804
Epsiloninput_d -1.27544255  1.0059199
Epsiloninput_d -1.32497924  1.0347043
Epsiloninput_d -1.37498636  1.2241412
Epsiloninput_d -1.37498636  1.2241412
Epsiloninput_d -1.27544255  1.0513353
Epsiloninput_d -1.37498636  1.2241282
Epsiloninput_d -1.37498636  1.2241282
Epsiloninput_d -1.37498636  1.1853651
Epsiloninput_d -1.37498636  1.1853517
Epsiloninput_d -1.32497924  1.1213721
Epsiloninput_d -1.37569325  1.0124762
Epsiloninput_d -1.32497924  0.9885251
Epsiloninput_d -1.37498636  1.2241412
Epsiloninput_d -1.37498636  1.2241412
Epsiloninput_d -1.37498636  1.1853651
Epsiloninput_d -1.37498636  1.1853651
Epsiloninput_d -1.37498636  1.1452770
Epsiloninput_d -1.37498636  1.1452770
Epsiloninput_d -1.37569325  0.9652341
Epsiloninput_d -1.57784168  0.9240443
Epsiloninput_d -1.57784168  0.9732877
Epsiloninput_d -1.39758310  1.0160655
Epsiloninput_d -1.39758310  1.0160655
Epsiloninput_d -1.37498636  1.1037338
Epsiloninput_d -1.37498636  1.1037338
Epsiloninput_d -1.53727062  1.0020700
Epsiloninput_d -1.53727062  0.9543130
Epsiloninput_d -1.49669955  1.0247938
Epsiloninput_d -1.48080104  0.9004269
Epsiloninput_d -1.39758310  0.9689984
Epsiloninput_d -1.45612849  1.0420290
Epsiloninput_d -1.49669955  0.9782084
Epsiloninput_d -1.45612849  0.9961894
Epsiloninput_d -1.41555743  1.0085723
Epsiloninput_d -1.37498636  1.0605645
Epsiloninput_d -1.37498636  1.0155619
Epsiloninput_d -1.33441530  1.0172693
Epsiloninput_d -1.23114722  1.1207288
Epsiloninput_d -1.23114722  1.0782402
Epsiloninput_d -1.23114722  1.0782402
Epsiloninput_d -1.23114722  1.1207288
Epsiloninput_d -1.39758310  0.9195253
Epsiloninput_d -1.29384423  1.0137213
Epsiloninput_d -1.25327317  1.0048622
Epsiloninput_d -1.23114722  1.0340071
Epsiloninput_d -1.21270211  1.0365652
Epsiloninput_d -1.21270211  1.0798946
Epsiloninput_d -1.23114722  1.0340071
